chr1	6150000	6175000	213
chr1	6175000	6200000	214
chr1	6200000	6225000	215
chr1	6225000	6250000	216
chr1	6250000	6275000	217
chr1	6275000	6300000	218
chr1	6300000	6325000	219
chr1	6325000	6350000	220
chr1	6350000	6375000	221
chr1	6375000	6400000	222
chr1	6400000	6425000	223
chr1	6425000	6450000	224
chr1	6450000	6475000	225
chr1	6475000	6500000	226
chr1	6500000	6525000	227
chr1	6525000	6550000	228
chr1	6550000	6575000	229
chr1	6575000	6600000	230
chr1	6600000	6625000	231
chr1	6625000	6650000	232
chr1	6650000	6675000	233
chr1	6675000	6700000	234
chr1	6700000	6725000	235
chr1	6725000	6750000	236
chr1	6750000	6775000	237
chr1	6775000	6800000	238
chr1	6800000	6825000	239
chr1	6825000	6850000	240
chr1	6850000	6875000	241
chr1	6875000	6900000	242
chr1	6900000	6925000	243
chr1	6925000	6950000	244
chr1	6950000	6975000	245
chr1	6975000	7000000	246
chr1	7000000	7025000	247
chr1	7025000	7050000	248
chr1	7050000	7075000	249
chr1	7075000	7100000	250
chr1	7100000	7125000	251
chr1	7125000	7150000	252
chr1	7150000	7175000	253
chr1	7175000	7200000	254
chr1	7200000	7225000	255
chr1	7225000	7250000	256
chr1	7250000	7275000	257
chr1	7275000	7300000	258
chr1	7300000	7325000	259
chr1	7325000	7350000	260
chr1	7350000	7375000	261
chr1	7375000	7400000	262
chr1	7400000	7425000	263
chr1	7425000	7450000	264
chr1	7450000	7475000	265
chr1	7475000	7500000	266
chr1	7500000	7525000	267
chr1	7525000	7550000	268
chr1	7550000	7575000	269
chr1	7575000	7600000	270
chr1	7600000	7625000	271
chr1	7625000	7650000	272
chr1	7650000	7675000	273
chr1	7675000	7700000	274
chr1	7700000	7725000	275
chr1	7725000	7750000	276
chr1	7750000	7775000	277
chr1	7775000	7800000	278
chr1	7800000	7825000	279
chr1	7825000	7850000	280
chr1	7850000	7875000	281
chr1	7875000	7900000	282
chr1	7900000	7925000	283
chr1	7925000	7950000	284
chr1	7950000	7975000	285
chr1	7975000	8000000	286
chr1	8000000	8025000	287
chr1	8025000	8050000	288
chr1	8050000	8075000	289
chr1	8075000	8100000	290
chr1	8100000	8125000	291
chr1	8125000	8150000	292
chr1	8150000	8175000	293
chr1	8175000	8200000	294
chr1	8200000	8225000	295
chr1	8225000	8250000	296
chr1	8250000	8275000	297
chr1	8275000	8300000	298
chr1	8300000	8325000	299
chr1	8325000	8350000	300
chr1	8350000	8375000	301
chr1	8375000	8400000	302
chr1	8400000	8425000	303
chr1	8425000	8450000	304
chr1	8450000	8475000	305
chr1	8475000	8500000	306
chr1	8500000	8525000	307
chr1	8525000	8550000	308
chr1	8550000	8575000	309
chr1	8575000	8600000	310
chr1	8600000	8625000	311
chr1	8625000	8650000	312
chr1	8650000	8675000	313
chr1	8675000	8700000	314
chr1	8700000	8725000	315
chr1	8725000	8750000	316
chr1	8750000	8775000	317
chr1	8775000	8800000	318
chr1	8800000	8825000	319
chr1	8825000	8850000	320
chr1	8850000	8875000	321
chr1	8875000	8900000	322
chr1	8900000	8925000	323
chr1	8925000	8950000	324
chr1	8950000	8975000	325
chr1	8975000	9000000	326
chr1	9000000	9025000	327
chr1	9025000	9050000	328
chr1	9050000	9075000	329
chr1	9075000	9100000	330
chr1	9100000	9125000	331
chr1	9125000	9150000	332
chr1	9150000	9175000	333
chr1	9175000	9200000	334
chr1	9200000	9225000	335
chr1	9225000	9250000	336
chr1	9250000	9275000	337
chr1	9275000	9300000	338
chr1	9300000	9325000	339
chr1	9325000	9350000	340
chr1	9350000	9375000	341
chr1	9375000	9400000	342
chr1	9400000	9425000	343
chr1	9425000	9450000	344
chr1	9450000	9475000	345
chr1	9475000	9500000	346
chr1	9500000	9525000	347
chr1	9525000	9550000	348
chr1	9550000	9575000	349
chr1	9575000	9600000	350
chr1	9600000	9625000	351
chr1	9625000	9650000	352
chr1	9650000	9675000	353
chr1	9675000	9700000	354
chr1	9700000	9725000	355
chr1	9725000	9750000	356
chr1	9750000	9775000	357
chr1	9775000	9800000	358
chr1	9800000	9825000	359
chr1	9825000	9850000	360
chr1	9850000	9875000	361
chr1	9875000	9900000	362
chr1	9900000	9925000	363
chr1	9925000	9950000	364
chr1	9950000	9975000	365
chr1	9975000	10000000	366
chr1	10000000	10025000	367
chr1	10025000	10050000	368
chr1	10050000	10075000	369
chr1	10075000	10100000	370
chr1	10100000	10125000	371
chr1	10125000	10150000	372
chr1	10150000	10175000	373
chr1	10175000	10200000	374
chr1	10200000	10225000	375
chr1	10225000	10250000	376
chr1	10250000	10275000	377
chr1	10275000	10300000	378
chr1	10300000	10325000	379
chr1	10325000	10350000	380
chr1	10350000	10375000	381
chr1	10375000	10400000	382
chr1	10400000	10425000	383
chr1	10425000	10450000	384
chr1	10450000	10475000	385
chr1	10475000	10500000	386
chr1	10500000	10525000	387
chr1	10525000	10550000	388
chr1	10550000	10575000	389
chr1	10575000	10600000	390
chr1	10600000	10625000	391
chr1	10625000	10650000	392
chr1	10650000	10675000	393
chr1	10675000	10700000	394
chr1	10700000	10725000	395
chr1	10725000	10750000	396
chr1	10750000	10775000	397
chr1	10775000	10800000	398
chr1	10800000	10825000	399
chr1	10825000	10850000	400
chr1	10850000	10875000	401
chr1	10875000	10900000	402
chr1	10900000	10925000	403
chr1	10925000	10950000	404
chr1	10950000	10975000	405
chr1	10975000	11000000	406
chr1	11000000	11025000	407
chr1	11025000	11050000	408
chr1	11050000	11075000	409
chr1	11075000	11100000	410
chr1	11100000	11125000	411
chr1	11125000	11150000	412
chr1	11150000	11175000	413
chr1	11175000	11200000	414
chr1	11200000	11225000	415
chr1	11225000	11250000	416
chr1	11250000	11275000	417
chr1	11275000	11300000	418
chr1	11300000	11325000	419
chr1	11325000	11350000	420
chr1	11350000	11375000	421
chr1	11375000	11400000	422
chr1	11400000	11425000	423
chr1	11425000	11450000	424
chr1	11450000	11475000	425
chr1	11475000	11500000	426
chr1	11500000	11525000	427
chr1	11525000	11550000	428
chr1	11550000	11575000	429
chr1	11575000	11600000	430
chr1	11600000	11625000	431
chr1	11625000	11650000	432
chr1	11650000	11675000	433
chr1	11675000	11700000	434
chr1	11700000	11725000	435
chr1	11725000	11750000	436
chr1	11750000	11775000	437
chr1	11775000	11800000	438
chr1	11800000	11825000	439
chr1	11825000	11850000	440
chr1	11850000	11875000	441
chr1	11875000	11900000	442
chr1	11900000	11925000	443
chr1	11925000	11950000	444
chr1	11950000	11975000	445
chr1	11975000	12000000	446
chr1	12000000	12025000	447
chr1	12025000	12050000	448
chr1	12050000	12075000	449
chr1	12075000	12100000	450
chr1	12100000	12125000	451
chr1	12125000	12150000	452
chr1	12150000	12175000	453
chr1	12175000	12200000	454
chr1	12200000	12225000	455
chr1	12225000	12250000	456
chr1	12250000	12275000	457
chr1	12275000	12300000	458
chr1	12300000	12325000	459
chr1	12325000	12350000	460
chr1	12350000	12375000	461
chr1	12375000	12400000	462
chr1	12400000	12425000	463
chr1	12425000	12450000	464
chr1	12450000	12475000	465
chr1	12475000	12500000	466
chr1	12500000	12525000	467
chr1	12525000	12550000	468
chr1	12550000	12575000	469
chr1	12575000	12600000	470
chr1	12600000	12625000	471
chr1	12625000	12650000	472
chr1	12650000	12675000	473
chr1	12675000	12700000	474
chr1	12700000	12725000	475
chr1	12725000	12750000	476
chr1	12750000	12775000	477
chr1	12775000	12800000	478
chr1	12800000	12825000	479
chr1	12825000	12850000	480
chr1	12850000	12875000	481
chr1	12875000	12900000	482
chr1	12900000	12925000	483
chr1	12925000	12950000	484
chr1	12950000	12975000	485
chr1	12975000	13000000	486
chr1	13125000	13150000	487
chr1	13150000	13175000	488
chr1	13175000	13200000	489
chr1	13200000	13225000	490
chr1	13775000	13800000	491
chr1	13800000	13825000	492
chr1	13825000	13850000	493
chr1	13850000	13875000	494
chr1	13875000	13900000	495
chr1	13900000	13925000	496
chr1	13925000	13950000	497
chr1	13950000	13975000	498
chr1	13975000	14000000	499
chr1	14000000	14025000	500
chr1	14025000	14050000	501
chr1	14050000	14075000	502
chr1	14075000	14100000	503
chr1	14100000	14125000	504
chr1	14125000	14150000	505
chr1	14150000	14175000	506
chr1	14175000	14200000	507
chr1	14200000	14225000	508
chr1	14225000	14250000	509
chr1	14250000	14275000	510
chr1	14275000	14300000	511
chr1	14300000	14325000	512
chr1	14325000	14350000	513
chr1	14350000	14375000	514
chr1	14375000	14400000	515
chr1	14400000	14425000	516
chr1	14425000	14450000	517
chr1	14450000	14475000	518
chr1	14475000	14500000	519
chr1	14500000	14525000	520
chr1	14525000	14550000	521
chr1	14550000	14575000	522
chr1	14575000	14600000	523
chr1	14600000	14625000	524
chr1	14625000	14650000	525
chr1	14650000	14675000	526
chr1	14675000	14700000	527
chr1	14700000	14725000	528
chr1	14725000	14750000	529
chr1	14750000	14775000	530
chr1	14775000	14800000	531
chr1	14800000	14825000	532
chr1	14825000	14850000	533
chr1	14850000	14875000	534
chr1	14875000	14900000	535
chr1	14900000	14925000	536
chr1	14925000	14950000	537
chr1	14950000	14975000	538
chr1	14975000	15000000	539
chr1	15000000	15025000	540
chr1	15025000	15050000	541
chr1	15050000	15075000	542
chr1	15075000	15100000	543
chr1	15100000	15125000	544
chr1	15125000	15150000	545
chr1	15150000	15175000	546
chr1	15175000	15200000	547
chr1	15200000	15225000	548
chr1	15225000	15250000	549
chr1	15250000	15275000	550
chr1	15275000	15300000	551
chr1	15300000	15325000	552
chr1	15325000	15350000	553
chr1	15350000	15375000	554
chr1	15375000	15400000	555
chr1	15400000	15425000	556
chr1	15425000	15450000	557
chr1	15450000	15475000	558
chr1	15475000	15500000	559
chr1	15500000	15525000	560
chr1	15525000	15550000	561
chr1	15550000	15575000	562
chr1	15575000	15600000	563
chr1	15600000	15625000	564
chr1	15625000	15650000	565
chr1	15650000	15675000	566
chr1	15675000	15700000	567
chr1	15700000	15725000	568
chr1	15725000	15750000	569
chr1	15750000	15775000	570
chr1	15775000	15800000	571
chr1	15800000	15825000	572
chr1	15825000	15850000	573
chr1	15850000	15875000	574
chr1	15875000	15900000	575
chr1	15900000	15925000	576
chr1	15925000	15950000	577
chr1	15950000	15975000	578
chr1	15975000	16000000	579
chr1	16000000	16025000	580
chr1	16025000	16050000	581
chr1	16050000	16075000	582
chr1	16075000	16100000	583
chr1	16100000	16125000	584
chr1	16125000	16150000	585
chr1	16150000	16175000	586
chr1	16175000	16200000	587
chr1	16200000	16225000	588
chr1	16225000	16250000	589
chr1	16250000	16275000	590
chr1	16275000	16300000	591
chr1	16300000	16325000	592
chr1	16325000	16350000	593
chr1	16350000	16375000	594
chr1	16375000	16400000	595
chr1	16400000	16425000	596
chr1	16425000	16450000	597
chr1	16450000	16475000	598
chr1	16475000	16500000	599
chr1	16500000	16525000	600
chr1	16525000	16550000	601
chr1	16550000	16575000	602
chr1	16575000	16600000	603
chr1	16600000	16625000	604
chr1	16625000	16650000	605
chr1	16650000	16675000	606
chr1	16675000	16700000	607
chr1	16700000	16725000	608
chr1	16725000	16750000	609
chr1	16750000	16775000	610
chr1	16775000	16800000	611
chr1	16800000	16825000	612
chr1	16825000	16850000	613
chr1	16850000	16875000	614
chr1	16875000	16900000	615
chr1	16900000	16925000	616
chr1	16925000	16950000	617
chr1	16950000	16975000	618
chr1	16975000	17000000	619
chr1	17000000	17025000	620
chr1	17025000	17050000	621
chr1	17050000	17075000	622
chr1	17075000	17100000	623
chr1	17100000	17125000	624
chr1	17175000	17200000	625
chr1	17200000	17225000	626
chr1	17225000	17250000	627
chr1	17250000	17275000	628
chr1	17275000	17300000	629
chr1	17300000	17325000	630
chr1	17325000	17350000	631
chr1	17350000	17375000	632
chr1	17375000	17400000	633
chr1	17400000	17425000	634
chr1	17425000	17450000	635
chr1	17450000	17475000	636
chr1	17475000	17500000	637
chr1	17500000	17525000	638
chr1	17525000	17550000	639
chr1	17550000	17575000	640
chr1	17575000	17600000	641
chr1	17600000	17625000	642
chr1	17625000	17650000	643
chr1	17650000	17675000	644
chr1	17675000	17700000	645
chr1	17700000	17725000	646
chr1	17725000	17750000	647
chr1	17750000	17775000	648
chr1	17775000	17800000	649
chr1	17800000	17825000	650
chr1	17825000	17850000	651
chr1	17850000	17875000	652
chr1	17875000	17900000	653
chr1	17900000	17925000	654
chr1	17925000	17950000	655
chr1	17950000	17975000	656
chr1	17975000	18000000	657
chr1	18000000	18025000	658
chr1	18025000	18050000	659
chr1	18050000	18075000	660
chr1	18075000	18100000	661
chr1	18100000	18125000	662
chr1	18125000	18150000	663
chr1	18150000	18175000	664
chr1	18175000	18200000	665
chr1	18200000	18225000	666
chr1	18225000	18250000	667
chr1	18250000	18275000	668
chr1	18275000	18300000	669
chr1	18300000	18325000	670
chr1	18325000	18350000	671
chr1	18350000	18375000	672
chr1	18375000	18400000	673
chr1	18400000	18425000	674
chr1	18425000	18450000	675
chr1	18450000	18475000	676
chr1	18475000	18500000	677
chr1	18500000	18525000	678
chr1	18525000	18550000	679
chr1	18550000	18575000	680
chr1	18575000	18600000	681
chr1	18600000	18625000	682
chr1	18625000	18650000	683
chr1	18650000	18675000	684
chr1	18675000	18700000	685
chr1	18700000	18725000	686
chr1	18725000	18750000	687
chr1	18750000	18775000	688
chr1	18775000	18800000	689
chr1	18800000	18825000	690
chr1	18825000	18850000	691
chr1	18850000	18875000	692
chr1	18875000	18900000	693
chr1	18900000	18925000	694
chr1	18925000	18950000	695
chr1	18950000	18975000	696
chr1	18975000	19000000	697
chr1	19000000	19025000	698
chr1	19025000	19050000	699
chr1	19050000	19075000	700
chr1	19075000	19100000	701
chr1	19100000	19125000	702
chr1	19125000	19150000	703
chr1	19150000	19175000	704
chr1	19175000	19200000	705
chr1	19200000	19225000	706
chr1	19225000	19250000	707
chr1	19250000	19275000	708
chr1	19275000	19300000	709
chr1	19300000	19325000	710
chr1	19325000	19350000	711
chr1	19350000	19375000	712
chr1	19375000	19400000	713
chr1	19400000	19425000	714
chr1	19425000	19450000	715
chr1	19450000	19475000	716
chr1	19475000	19500000	717
chr1	19500000	19525000	718
chr1	19525000	19550000	719
chr1	19550000	19575000	720
chr1	19575000	19600000	721
chr1	19600000	19625000	722
chr1	19625000	19650000	723
chr1	19650000	19675000	724
chr1	19675000	19700000	725
chr1	19700000	19725000	726
chr1	19725000	19750000	727
chr1	19750000	19775000	728
chr1	19775000	19800000	729
chr1	19800000	19825000	730
chr1	19825000	19850000	731
chr1	19850000	19875000	732
chr1	19875000	19900000	733
chr1	19900000	19925000	734
chr1	19925000	19950000	735
chr1	19950000	19975000	736
chr1	19975000	20000000	737
chr1	20000000	20025000	738
chr1	20025000	20050000	739
chr1	20050000	20075000	740
chr1	20075000	20100000	741
chr1	20100000	20125000	742
chr1	20125000	20150000	743
chr1	20150000	20175000	744
chr1	20175000	20200000	745
chr1	20200000	20225000	746
chr1	20225000	20250000	747
chr1	20250000	20275000	748
chr1	20275000	20300000	749
chr1	20300000	20325000	750
chr1	20325000	20350000	751
chr1	20350000	20375000	752
chr1	20375000	20400000	753
chr1	20400000	20425000	754
chr1	20425000	20450000	755
chr1	20450000	20475000	756
chr1	20475000	20500000	757
chr1	20500000	20525000	758
chr1	20525000	20550000	759
chr1	20550000	20575000	760
chr1	20575000	20600000	761
chr1	20600000	20625000	762
chr1	20625000	20650000	763
chr1	20650000	20675000	764
chr1	20675000	20700000	765
chr1	20700000	20725000	766
chr1	20725000	20750000	767
chr1	20750000	20775000	768
chr1	20775000	20800000	769
chr1	20800000	20825000	770
chr1	20825000	20850000	771
chr1	20850000	20875000	772
chr1	20875000	20900000	773
chr1	20900000	20925000	774
chr1	20925000	20950000	775
chr1	20950000	20975000	776
chr1	20975000	21000000	777
chr1	21000000	21025000	778
chr1	21025000	21050000	779
chr1	21050000	21075000	780
chr1	21075000	21100000	781
chr1	21100000	21125000	782
chr1	21125000	21150000	783
chr1	21150000	21175000	784
chr1	21175000	21200000	785
chr1	21200000	21225000	786
chr1	21225000	21250000	787
chr1	21250000	21275000	788
chr1	21275000	21300000	789
chr1	21300000	21325000	790
chr1	21325000	21350000	791
chr1	21350000	21375000	792
chr1	21375000	21400000	793
chr1	21400000	21425000	794
chr1	21425000	21450000	795
chr1	21450000	21475000	796
chr1	21475000	21500000	797
chr1	21500000	21525000	798
chr1	21525000	21550000	799
chr1	21550000	21575000	800
chr1	21575000	21600000	801
chr1	21600000	21625000	802
chr1	21625000	21650000	803
chr1	21650000	21675000	804
chr1	21675000	21700000	805
chr1	21700000	21725000	806
chr1	21725000	21750000	807
chr1	21750000	21775000	808
chr1	21775000	21800000	809
chr1	21800000	21825000	810
chr1	21825000	21850000	811
chr1	21850000	21875000	812
chr1	21875000	21900000	813
chr1	21900000	21925000	814
chr1	21925000	21950000	815
chr1	21950000	21975000	816
chr1	21975000	22000000	817
chr1	22000000	22025000	818
chr1	22025000	22050000	819
chr1	22050000	22075000	820
chr1	22075000	22100000	821
chr1	22100000	22125000	822
chr1	22125000	22150000	823
chr1	22150000	22175000	824
chr1	22175000	22200000	825
chr1	22200000	22225000	826
chr1	22225000	22250000	827
chr1	22250000	22275000	828
chr1	22275000	22300000	829
chr1	22300000	22325000	830
chr1	22325000	22350000	831
chr1	22350000	22375000	832
chr1	22375000	22400000	833
chr1	22400000	22425000	834
chr1	22425000	22450000	835
chr1	22450000	22475000	836
chr1	22475000	22500000	837
chr1	22500000	22525000	838
chr1	22525000	22550000	839
chr1	22550000	22575000	840
chr1	22575000	22600000	841
chr1	22600000	22625000	842
chr1	22625000	22650000	843
chr1	22650000	22675000	844
chr1	22675000	22700000	845
chr1	22700000	22725000	846
chr1	22725000	22750000	847
chr1	22750000	22775000	848
chr1	22775000	22800000	849
chr1	22800000	22825000	850
chr1	22825000	22850000	851
chr1	22850000	22875000	852
chr1	22875000	22900000	853
chr1	22900000	22925000	854
chr1	22925000	22950000	855
chr1	22950000	22975000	856
chr1	22975000	23000000	857
chr1	23000000	23025000	858
chr1	23025000	23050000	859
chr1	23050000	23075000	860
chr1	23075000	23100000	861
chr1	23100000	23125000	862
chr1	23125000	23150000	863
chr1	23150000	23175000	864
chr1	23175000	23200000	865
chr1	23200000	23225000	866
chr1	23225000	23250000	867
chr1	23250000	23275000	868
chr1	23275000	23300000	869
chr1	23300000	23325000	870
chr1	23325000	23350000	871
chr1	23350000	23375000	872
chr1	23375000	23400000	873
chr1	23400000	23425000	874
chr1	23425000	23450000	875
chr1	23450000	23475000	876
chr1	23475000	23500000	877
chr1	23500000	23525000	878
chr1	23525000	23550000	879
chr1	23550000	23575000	880
chr1	23575000	23600000	881
chr1	23600000	23625000	882
chr1	23625000	23650000	883
chr1	23650000	23675000	884
chr1	23675000	23700000	885
chr1	23700000	23725000	886
chr1	23725000	23750000	887
chr1	23750000	23775000	888
chr1	23775000	23800000	889
chr1	23800000	23825000	890
chr1	23825000	23850000	891
chr1	23850000	23875000	892
chr1	23875000	23900000	893
chr1	23900000	23925000	894
chr1	23925000	23950000	895
chr1	23950000	23975000	896
chr1	23975000	24000000	897
chr1	24000000	24025000	898
chr1	24025000	24050000	899
chr1	24050000	24075000	900
chr1	24075000	24100000	901
chr1	24100000	24125000	902
chr1	24125000	24150000	903
chr1	24150000	24175000	904
chr1	24175000	24200000	905
chr1	24200000	24225000	906
chr1	24225000	24250000	907
chr1	24250000	24275000	908
chr1	24350000	24375000	909
chr1	24375000	24400000	910
chr1	24400000	24425000	911
chr1	24425000	24450000	912
chr1	24450000	24475000	913
chr1	24475000	24500000	914
chr1	24500000	24525000	915
chr1	24525000	24550000	916
chr1	24550000	24575000	917
chr1	24575000	24600000	918
chr1	24600000	24625000	919
chr1	24625000	24650000	920
chr1	24650000	24675000	921
chr1	24675000	24700000	922
chr1	24700000	24725000	923
chr1	24725000	24750000	924
chr1	24750000	24775000	925
chr1	24775000	24800000	926
chr1	24800000	24825000	927
chr1	24825000	24850000	928
chr1	24850000	24875000	929
chr1	24875000	24900000	930
chr1	24900000	24925000	931
chr1	24925000	24950000	932
chr1	24950000	24975000	933
chr1	24975000	25000000	934
chr1	25000000	25025000	935
chr1	25025000	25050000	936
chr1	25050000	25075000	937
chr1	25075000	25100000	938
chr1	25100000	25125000	939
chr1	25125000	25150000	940
chr1	25150000	25175000	941
chr1	25175000	25200000	942
chr1	25200000	25225000	943
chr1	25225000	25250000	944
chr1	25250000	25275000	945
chr1	25275000	25300000	946
chr1	25300000	25325000	947
chr1	25325000	25350000	948
chr1	25350000	25375000	949
chr1	25375000	25400000	950
chr1	25400000	25425000	951
chr1	25425000	25450000	952
chr1	25450000	25475000	953
chr1	25475000	25500000	954
chr1	25500000	25525000	955
chr1	25525000	25550000	956
chr1	25550000	25575000	957
chr1	25575000	25600000	958
chr1	25600000	25625000	959
chr1	25625000	25650000	960
chr1	25650000	25675000	961
chr1	25675000	25700000	962
chr1	25700000	25725000	963
chr1	25725000	25750000	964
chr1	25750000	25775000	965
chr1	25775000	25800000	966
chr1	25800000	25825000	967
chr1	25825000	25850000	968
chr1	25850000	25875000	969
chr1	25875000	25900000	970
chr1	25900000	25925000	971
chr1	25925000	25950000	972
chr1	25950000	25975000	973
chr1	25975000	26000000	974
chr1	26000000	26025000	975
chr1	26025000	26050000	976
chr1	26050000	26075000	977
chr1	26075000	26100000	978
chr1	26100000	26125000	979
chr1	26125000	26150000	980
chr1	26150000	26175000	981
chr1	26175000	26200000	982
chr1	26200000	26225000	983
chr1	26225000	26250000	984
chr1	26250000	26275000	985
chr1	26275000	26300000	986
chr1	26300000	26325000	987
chr1	26325000	26350000	988
chr1	26350000	26375000	989
chr1	26375000	26400000	990
chr1	26400000	26425000	991
chr1	26425000	26450000	992
chr1	26450000	26475000	993
chr1	26475000	26500000	994
chr1	26500000	26525000	995
chr1	26525000	26550000	996
chr1	26550000	26575000	997
chr1	26575000	26600000	998
chr1	26600000	26625000	999
chr1	26625000	26650000	1000
